stock_code,weight
300390,0.0392156862745098
002281,0.038431372549019606
001389,0.03764705882352941
300058,0.03686274509803922
603568,0.03607843137254902
002670,0.03529411764705882
002436,0.034509803921568626
002273,0.03372549019607843
300679,0.03294117647058824
000539,0.03215686274509804
300570,0.03137254901960784
688183,0.03058823529411765
688629,0.02980392156862745
600707,0.029019607843137254
300751,0.02823529411764706
301200,0.027450980392156862
301308,0.02666666666666667
600699,0.02588235294117647
000155,0.025098039215686273
688336,0.02431372549019608
002837,0.023529411764705882
688525,0.022745098039215685
002294,0.02196078431372549
601016,0.021176470588235293
002025,0.0203921568627451
002335,0.0196078431372549
600498,0.018823529411764704
002432,0.01803921568627451
300054,0.017254901960784313
300207,0.01647058823529412
600602,0.01568627450980392
300136,0.014901960784313726
300395,0.01411764705882353
002517,0.013333333333333334
000062,0.012549019607843137
600126,0.011764705882352941
301611,0.010980392156862745
603920,0.01019607843137255
605589,0.009411764705882352
600563,0.008627450980392156
300604,0.00784313725490196
600549,0.007058823529411765
688387,0.006274509803921568
688220,0.005490196078431373
688347,0.004705882352941176
002821,0.00392156862745098
688180,0.003137254901960784
000537,0.002352941176470588
002756,0.001568627450980392
688192,0.000784313725490196
