stock_code,weight
000539,0.0392156862745098
300058,0.038431372549019606
300570,0.03764705882352941
300136,0.03686274509803922
688629,0.03607843137254902
603568,0.03529411764705882
688183,0.034509803921568626
002670,0.03372549019607843
002837,0.03294117647058824
300679,0.03215686274509804
002025,0.03137254901960784
300751,0.03058823529411765
301200,0.02980392156862745
000728,0.029019607843137254
600699,0.02823529411764706
300054,0.027450980392156862
601212,0.02666666666666667
601016,0.02588235294117647
300207,0.025098039215686273
688525,0.02431372549019608
000155,0.023529411764705882
300390,0.022745098039215685
600707,0.02196078431372549
002273,0.021176470588235293
301308,0.0203921568627451
002436,0.0196078431372549
688336,0.018823529411764704
002517,0.01803921568627451
300454,0.017254901960784313
002558,0.01647058823529412
600602,0.01568627450980392
603179,0.014901960784313726
002202,0.01411764705882353
688347,0.013333333333333334
000537,0.012549019607843137
000893,0.011764705882352941
000683,0.010980392156862745
002203,0.01019607843137255
601019,0.009411764705882352
300395,0.008627450980392156
002335,0.00784313725490196
688027,0.007058823529411765
000062,0.006274509803921568
600126,0.005490196078431373
002532,0.004705882352941176
688180,0.00392156862745098
002821,0.003137254901960784
600549,0.002352941176470588
688220,0.001568627450980392
688387,0.000784313725490196
