stock_code,weight
300390,0.0392156862745098
000539,0.038431372549019606
300058,0.03764705882352941
001389,0.03686274509803922
688183,0.03607843137254902
688525,0.03529411764705882
300679,0.034509803921568626
002281,0.03372549019607843
600699,0.03294117647058824
603568,0.03215686274509804
002432,0.03137254901960784
600487,0.03058823529411765
600032,0.02980392156862745
002294,0.029019607843137254
002273,0.02823529411764706
301308,0.027450980392156862
300570,0.02666666666666667
688629,0.02588235294117647
002335,0.025098039215686273
300136,0.02431372549019608
300751,0.023529411764705882
300432,0.022745098039215685
300054,0.02196078431372549
605589,0.021176470588235293
300604,0.0203921568627451
688387,0.0196078431372549
000537,0.018823529411764704
688180,0.01803921568627451
002821,0.017254901960784313
600602,0.01647058823529412
300207,0.01568627450980392
002436,0.014901960784313726
600549,0.01411764705882353
600707,0.013333333333333334
002670,0.012549019607843137
000062,0.011764705882352941
301200,0.010980392156862745
688347,0.01019607843137255
600563,0.009411764705882352
603920,0.008627450980392156
002850,0.00784313725490196
000155,0.007058823529411765
002080,0.006274509803921568
002353,0.005490196078431373
603699,0.004705882352941176
002532,0.00392156862745098
600498,0.003137254901960784
688018,0.002352941176470588
600126,0.001568627450980392
688336,0.000784313725490196
