stock_code,weight
002624,0.0392156862745098
000062,0.038431372549019606
688819,0.03764705882352941
300857,0.03686274509803922
002131,0.03607843137254902
600498,0.03529411764705882
600208,0.034509803921568626
000967,0.03372549019607843
601567,0.03294117647058824
002273,0.03215686274509804
300679,0.03137254901960784
300017,0.03058823529411765
601717,0.02980392156862745
300390,0.029019607843137254
000537,0.02823529411764706
002432,0.027450980392156862
688220,0.02666666666666667
688387,0.02588235294117647
002429,0.025098039215686273
300383,0.02431372549019608
600602,0.023529411764705882
600126,0.022745098039215685
688183,0.02196078431372549
300604,0.021176470588235293
688629,0.0203921568627451
688709,0.0196078431372549
300724,0.018823529411764704
600118,0.01803921568627451
688582,0.017254901960784313
301308,0.01647058823529412
688361,0.01568627450980392
603228,0.014901960784313726
688375,0.01411764705882353
003031,0.013333333333333334
688778,0.012549019607843137
000591,0.011764705882352941
000657,0.010980392156862745
600673,0.01019607843137255
600166,0.009411764705882352
688347,0.008627450980392156
000783,0.00784313725490196
301200,0.007058823529411765
603529,0.006274509803921568
688777,0.005490196078431373
002851,0.004705882352941176
300136,0.00392156862745098
300567,0.003137254901960784
600392,0.002352941176470588
688002,0.001568627450980392
605589,0.000784313725490196
