stock_code,weight
300857,0.0392156862745098
000967,0.038431372549019606
002624,0.03764705882352941
601567,0.03686274509803922
300570,0.03607843137254902
301308,0.03529411764705882
600208,0.034509803921568626
300604,0.03372549019607843
300136,0.03294117647058824
300679,0.03215686274509804
300390,0.03137254901960784
688172,0.03058823529411765
688347,0.02980392156862745
600498,0.029019607843137254
688017,0.02823529411764706
000960,0.027450980392156862
001389,0.02666666666666667
002436,0.02588235294117647
688692,0.025098039215686273
603699,0.02431372549019608
300763,0.023529411764705882
600126,0.022745098039215685
002156,0.02196078431372549
600118,0.021176470588235293
002294,0.0203921568627451
600879,0.0196078431372549
688819,0.018823529411764704
002025,0.01803921568627451
300383,0.017254901960784313
002080,0.01647058823529412
688183,0.01568627450980392
002261,0.014901960784313726
688777,0.01411764705882353
603920,0.013333333333333334
300395,0.012549019607843137
600497,0.011764705882352941
301200,0.010980392156862745
000060,0.01019607843137255
688778,0.009411764705882352
002738,0.008627450980392156
000657,0.00784313725490196
688387,0.007058823529411765
688676,0.006274509803921568
300458,0.005490196078431373
300724,0.004705882352941176
600673,0.00392156862745098
688018,0.003137254901960784
688568,0.002352941176470588
600499,0.001568627450980392
600166,0.000784313725490196
